10-11-2019,‘The more we sweat in peace the less we bleed in war.’  We shall remember #RemembranceSunday  {@ARK Survival Evolved@} #stream on {@Twitch@} will be delayed by 15 mins  11.15am UK #gaming with those #dinosaurs along with {{USERNAME}} & the #Who_Crew {{URL}},1.19347E+18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,film_tv_&_video,gaming,news_&_social_concern,,
10-11-2019," Family is just a set of memories disputed, resolved or recalled between one group of people over a lifetime, isn t it?  {@lemn sissay OBE@} in his brilliant memoir  My name is why  on what you lose when you can t remember together. {{URL}} ",1.1935E+18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,family,relationships,,
10-11-2019,"Remember that time that {@Five Star Recruit Photog@} and I almost became former #sportsphotographers because we almost got run over? Yeah, those were good times. #gobucks #collegefootball #collegesports #sportsphotography {{URL}} ",1.19356E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
10-11-2019,MLS Cup final: Seattle Sounders v Toronto FC – follow it live with {@Beau Dure@} ! {{URL}} #MLSCupFinal,1.19362E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
10-11-2019,A night to remember - Honorees and our founders {{USERNAME}} celestialstyleandbeauty {@Boukman Eksperyans@} {{USERNAME}} nafeeza_1 neenaa_1   • • Photo  {{URL}} •• ••  #Honors #creoleimagehonoree #creoleimage… {{URL}},1.19362E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
10-11-2019,Remember all Victims of War Appropriately –Campaign for Peace - {{USERNAME}} They detest the smug politicians who stand in line to hypocritically lay wreaths of remembrance while continuing to fund the war industry and support conflicts across the globe. {{URL}},1.19365E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
10-11-2019,Seattle in 11 years:   MLS Cup 2Xs Open Cup 4Xs Shield 1X {@PhilaUnion@} in 10 years: ... ... ...,1.19365E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2019,"I was hesitant about publishing #smallhearts, but after todays school shooting, I feel more justified. Remember the victims, not the monster. #SaugusHighShooting #books {@Kindle@} {{USERNAME}} ",1.19516E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,news_&_social_concern,youth_&_student_life,,,
17-11-2019,"❄️So much fun at {@Disney On Ice@} {scroll ⬅️} today!! We got to see our favorite Disney characters, eat giant Olaf Snowcones... plus I ran into one of my besties! What could be better #weekend #gifted #disney… {{URL}} ",1.19588E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,youth_&_student_life,,,,
17-11-2019,I just watched {@Harry Styles@} perform Watermelon Sugar on {@Saturday Night Live SNL@} and I m in awe.,1.19594E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
17-11-2019,"oiiioiiiiioiiii Hey {@Harry Styles@} I m just thinking out loud ,i don t know if i could go without .......Watermelon Sugar High, Watermelon Sugar Highhh, Watermelon sugarr Hiiiiiiiiiiiiiiiiighhhhhh, Watermelon Sugar Highhhhhh YASSSSSSS YASSSSS #WatermelonSugar I LOVE IT SO FAR.",1.19599E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
17-11-2019,harry in Watermelon Sugar: breath me in breath me out  Cut to me having a full blown asthma attack {@Harry Styles@} #HarryOnSNL #WatermelonSugar #notcoping,1.19606E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
17-11-2019,I’m still happy af the browns won now {@Dallas Cowboys@} let’s get this W,1.19606E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
17-11-2019,"I love that the Mandalorian’s score isn’t just a John Williams impersonation. Nothing against Giachinno and Powell for their amazing work on Rogue One/Solo, but {@Ludwig Goransson@} is changing the sound of Star Wars and I’m here for it.",1.19612E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
17-11-2019,I want the music video for watermelon sugar now {@Harry Styles@},1.19615E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
17-11-2019,I just earned the  Raising the Heat (Level 18)  badge on {{USERNAME}} ! {{URL}},1.19615E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
17-11-2019,Watch  Harry Styles - Watermelon Sugar (Live on SNL)  on YouTube - {{URL}} #WatermelonSugar {@Saturday Night Live SNL@},1.19619E+18,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,film_tv_&_video,music,
17-11-2019,Watermelon sugar high!! #LSS {@Harry Styles@} #WatermelonSugar,1.19619E+18,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,food_&_dining,music,,
18-11-2019,"Harry Styles - Watermelon Sugar (Live on SNL) {{URL}} via {@YouTube@} Starting to like Harry more, high heels and pink nails, go dude",1.19624E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
18-11-2019,#RiQiNetMusicNewSongs Harry Styles. ( {@Harry Styles@} ) - Watermelon Sugar {{URL}},1.19633E+18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,family,music,,,
19-11-2019,"New podcast w/ {@Nate Ulrich@} is up. We put a bow on the Browns/Steelers brawl, talk who needs to step up, Kareem Hunt and more. Sorry about the background noise  {{URL}} ",1.19688E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-11-2019,At what point does {@Tom Steyer@} just STOP!!   This ain t  the Drive  from Elway v. The Browns... this is a game you can t win but what do you want to do that adds value.   Perhaps it is true you just need attention. I am rich. Look at me. I am bored. Help me not be.,1.19736E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-11-2019,Anyone going to remind the browns they have to come to heinz field in 10 days? And that they’re 2 games below .500? Have never seen this amount of bulletin board material created by a team who hasn’t won anything. {{USERNAME}},1.19759E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-11-2019,The {@NEWCASTLE JETS FC@} have gone down to {@WS Wanderers FC@} in {{USERNAME}} tonight. There was controversy and a half-hour delay. {{URL}},1.19781E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-11-2019,Why is everyone glossing over {@ProFootballTalk@}  s Mike Florio s accusation that the Browns had bounties on Steelers players?  Pretty serious accusations.,1.1979E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
24-11-2019,MAIN EVENT: ITS THE MENS #WarGames!!!!!!!! #NXTTakeOver #WWENXT #NXT #WWE {@WWE NXT@},1.19842E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
24-11-2019,I m just sitting here in the toilet listening to {{USERNAME}}  s new album and silently wishing that {{USERNAME}} and any others talking the talk of #OccupyNigeriaSeasonII will keep it going and then God s strength in their plans so we we can walk the walk.,1.19872E+18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
28-11-2019,Happy Thanksgiving to {@Harry Styles@} ONLY.  . . . . . Even if you don’t celebrate it.,1.19998E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
30-11-2019,I’m so happy {@camila@} ’s new album will include First Man  Been my fave for such a long time and I always wanted a official release of it. So excited for #romance,1.20089E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
01-12-2019,I hope {@Liam@} is okay after seeing a report about him being pushed on the ground by bouncers with his girlfriend,1.20098E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
01-12-2019,Robo Alive Junior Baby Shark Sing and Swim Bath Toy in stock at Walmart {{URL}} for $22.75 | Get The Tracker App {{USERNAME}},1.20101E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
01-12-2019,"Dude, {@Ryan Connolly@} just picked up the {{USERNAME}} pack on their Black Friday sale. Life changing! Fixing issues I’ve been trying to fix for weeks!",1.20101E+18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,other_hobbies,science_&_technology,
08-12-2019,Breakfast with Santa was a huge Success this morning {{USERNAME}} #iHD {{URL}},1.20349E+18,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,news_&_social_concern,,
08-12-2019,Anthony Joshua Regains His World Heavyweight Championship Title After Beating Andy Ruiz Jr {{URL}} Via {{USERNAME}},1.20355E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-12-2019,"I congratulate Anthony Joshua, {{USERNAME}} for successfully regaining his belts from Andy Ruiz. I can now begin to follow global boxing again with renewed interest. While I advise you don t fight Ruiz again except at Wembley, focus now on {@Deontay Wilder@}  s belt for retirement.",1.2036E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-12-2019,Nigeria bow and go Senate president {@Ahmad Ibrahim Lawan@} congratulate Anthony Joshua .he was not aware sowore rearrest.,1.20363E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,celebrity_&_pop_culture,news_&_social_concern,sports,,
08-12-2019,“All legends fall in the making...” -RIP {@JuiceWorlddd@},1.20371E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
08-12-2019,"RIH #JuiceWrld In a tragedy that is going to sadden the world, platinum rapper {@JuiceWorlddd@} Jarad Anthony Higgins) is dead at the young age of 21 Juice Wrld had just landed at Chicago Midway Airport & was walking through the terminal when he suffered a seizure. {@interscope@} {@Universal Music Group@} ",1.20373E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
08-12-2019,Weak Winning Mentally  Deontay Wilder slammed Anthony Joshua {{URL}} {{USERNAME}} #UpdateBlog24  #AnthonyJoshuavsAndyRuiz,1.20376E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-12-2019,R.I.P. Juice World (Jarad Anthony Higgins) Juice Wrld Dead at 21 After Seizure in Chicago s Midway Airport {{URL}} via {@TMZ@},1.20379E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
08-12-2019,"Kimmy gobbler is the best character in Fuller House, Season 5, Part 1 ❤️ {@Andrea Barber@} #FullerHouse",1.20382E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
15-12-2019,Video: Petr Yan and Cody Garbrandt separated backstage at UFC 245 {{URL}} via {{USERNAME}},1.20614E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-12-2019,"Five questions for England to resolve during South Africa tour, including: Will Jonny Bairstow return to the side? {{URL}} via {@Telegraph Sport@} ",1.20617E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-12-2019,"#SouthAfricaForBTS {@BTS_twt@} Namjoon, I know you ve been checking out South Africa.. even going as far as pronouncing  Johannesburg  in a very Afrikaans accent   Afrikaans is one of the 11 official languages in SA   Namjoon ons leier = Namjoon our leader   #BTSwins10s",1.20621E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,news_&_social_concern,travel_&_adventure,,,
15-12-2019,I Love South Africa...Destination with boundless beauty & great tourist attractions. Let us handle your Visa Application today✔ flyangelic_travels {{USERNAME}} #travels #travel2sa #tourism #destinations #worldwide… {{URL}},1.20635E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,travel_&_adventure,,,,
22-12-2019,No sun in Newgrange for the winter solstice {{URL}} via {@RT@},1.20857E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,diaries_&_daily_life,travel_&_adventure,,,
22-12-2019,"Had our first family Christmas gathering and I had a strong haul: A whole bunch of movie socks, the entire Highlander box-set, the Amityville trilogy from {@Shout Factory@} , Star Wars shirts, and a book about Godzilla movies. I feel loved. #AMovieGuy",1.2086E+18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,family,film_tv_&_video,,
22-12-2019,"Hospital dresses NICU infants as Baby Yoda, Princess Leia in Star Wars-themed photo shoot {{URL}} via {{USERNAME}} ",1.20863E+18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,film_tv_&_video,,
22-12-2019,The Walt Disney Company: Release the complete soundtracks from the Star Wars episodes by John Williams on CD. - Signez la pétition ! {{URL}} via {{USERNAME}},1.20868E+18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,music,
22-12-2019,I didn’t expect to wake up and immediately see a video of logan paul deepthroating someone. Thanks {{USERNAME}} ...,1.20868E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
22-12-2019,Hi {{USERNAME}} . I know you have finished for your Christmas break but was wondering if it s possible to order a G4 calendar at some point please.❤,1.20871E+18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,,,
22-12-2019,"Trump impeached by the House for abuse of power, obstruction of Congress {{URL}} via {@NBC News@} ",1.20887E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
22-12-2019,Thread by {{USERNAME}} : #Spygate:: The True Story of Collusion  How the United States of America s most powerful agencies were weaponized Against Worst Scandal of Government Corruption since Watergate  #SpyGate #MichaelCohen #Spaygate #Insurancepolicy {{URL}},1.20887E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
24-12-2019,idk what everyone at school will do when we get back and {{USERNAME}} and i won’t shut up about star wars and the cast.,1.20932E+18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,celebrity_&_pop_culture,diaries_&_daily_life,film_tv_&_video,youth_&_student_life,
25-12-2019,"Factory Farms Are a Threat to America, Says Bernie Sanders {{URL}} via {{USERNAME}} #AllIWantForChristmasIs  END #factoryfarms & VOTE #Bernie2020 in the White House",1.2098E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
25-12-2019,#MerryChristmasDebDingell! We thank you for your service to our country and hope you re surrounded by family and friends over the holidays. {@Rep Debbie Dingell@},1.20999E+18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,family,news_&_social_concern,relationships,,
26-12-2019,"Read over the Christmas break: Stuart Hall’s ‘Familiar Stranger: A Life Between Two Islands’ (2018, Penguin; published in 2017 by both {@Duke University Press@} & {{USERNAME}} )  (After {{USERNAME}}  s review for {{USERNAME}} , you ll probably want to read it, too.) {{URL}} ",1.21013E+18,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,learning_&_educational,,
26-12-2019,The latest The LGBTQ demographics of the United States Paper! {{URL}} Thanks to {{USERNAME}} #christmas #probiotics,1.21019E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
28-12-2019,"Far too many homeless people  It s time to put our own first, if someone came into our country they would get everything given to them. {@Boris Johnson@} #EndHomelessness  Homeless man will spend Christmas Day alone in Lidl car park after mum s death {{URL}} ",1.21086E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
29-12-2019,Salman Khan ruled the decade like a king! {{URL}} via {@MissKyra@},1.2111E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
29-12-2019,Reminiscing on how lit I was last NYE bc the first thing {{USERNAME}} did when we walked into the crib was hand out edibles,1.21113E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
29-12-2019,Quintino goes to the line with 28.4 left. Pirates lead 60-49 {{USERNAME}} {{USERNAME}},1.21113E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
29-12-2019,"So, today marks one year since I finished reading A Taste of Honey, the first thing I read for my year of exclusively reading {{USERNAME}} titles. The goal was to read the entire catalog in one year and let me say that my failure to complete the challenge was stupendous.",1.21113E+18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,arts_&_culture,learning_&_educational,,,
29-12-2019,MALE VOCALIST OF THE DECADE. {@SAUTI SOL@}  s Bien.   Bien has the voice of a well ironed trouser.  A Nigerian Proverb.   Bien s voice is alike a well perfected Kikuyu stew with just the right amount of water.  Centro.  #ShowMeABetterMaleVocalist #BienTosha #SautiImeumbwaIkaumbika,1.21119E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-12-2019,"#NowPlaying ♫ #Np {{USERNAME}} x {{USERNAME}} - CAN YOU PLAY SOME MORE  ♫ at {{URL}} Listen LIVE {{URL}} {{URL}} Wake Up To {@Notorious VOG@} In The Morning #NITM☕ M-F 6:30-11a, {{USERNAME}} Urban Talk, News, Laughs & More!",1.21134E+18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
29-12-2019,Come on {@Green Bay Packers@} get it together. A first round bye is on the line.,1.21138E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-12-2019,Pulled up. Got out. Formed the line.   Stoked for evaunderfire with {@HINDER@} and {{USERNAME}} tonight {{USERNAME}} @ The Machine Shop {{URL}},1.2114E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,music,other_hobbies,,,
29-12-2019,"#NowPlaying ♫ #Np MICHAEL JACKSON - THRILLER  ♫ at {{URL}} Listen LIVE {{URL}} {{URL}} Wake Up To {@Notorious VOG@} In The Morning #NITM☕ M-F 6:30-11a, {{USERNAME}} Urban Talk, News, Laughs & More!",1.21144E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
30-12-2019,Ok #hbcu at the lakers game halftime show {{USERNAME}},1.21149E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
02-01-2020,so incredibly sad to hear all the terrible things Blanca’s family is going through. hoping you and your family find the peace you deserve with your move  I’ve supported you from the start and it’s sad how some people just cross the line and see nothing wrong with it {{USERNAME}},1.21261E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
02-01-2020,"The Lakers spoil the Suns  late comeback attempt, 117-107 {{URL}} via {@WordPress com@} ",1.2127E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
02-01-2020,AXIOMS OF SPACE CADETS ON ICE!!!!! FOLLOW US {{USERNAME}} become a SPACE CADET!!!!!!!! FOR DAILY UPDATES ON the new ALBUM  THE abDUBcted!!!!!!!!!!!!!   #axiomsalbumwinter2020 #axiomsofspacecadetsonice… {{URL}},1.2128E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
05-01-2020,NYC on my way to see you again real soon.  Looking forward to getting some new content from this glorious place.    Thanks for visiting {{USERNAME}} #bnw #bnwphotography #bnw_captures #bnwnyc #bnwmood #bnw_shot… {{URL}},1.2137E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,diaries_&_daily_life,travel_&_adventure,,,
05-01-2020,Chiefs finna win the super bowl yessir arrow nation  {@Kansas City Chiefs@},1.2137E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
05-01-2020,"A member of the {@Come From Away@} tour cast came up in my  People You May Know  list on Facebook. Technically we ve met, but I m pretty sure he s not looking for a friend request from me. #TheAlgorithmMayBeBroken",1.2137E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,music,relationships,,,
05-01-2020,Any recovery agency under {@Scott Morrison@} will be knobbled and starved of resources from the start.  Morrison denies Facebook post an advertisement as he announces fires recovery agency {{URL}},1.21372E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
05-01-2020,Looking forward to #ImACelebrityAU starting tonight and everyone trying to work out what {@Charlotte Crosby@} is saying,1.21373E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
05-01-2020," It was so rare, still, to loiter in Karachi with another woman without intent or purpose, without worrying about the clock or having to make some excuse at home. No wonder then, the sharpness of our pleasure.  - {{USERNAME}} {{URL}} ",1.21379E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
05-01-2020,"New Year, New You!  Cringe as that might be, with the start of a new decade why not take a leap and become a freelancer {{USERNAME}} team are the go to advisors for Freelancers, providing a more flexible + supportive solution to setting up a company  #innovation #success #dxb",1.21379E+18,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,learning_&_educational,,
05-01-2020,"Another year, another instance of {@Yodel@} being a truly awful courier. You must employ some of the most idiotic drivers in the land.",1.21379E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
05-01-2020,Friendly reminder that {{USERNAME}} is starting up the week after the Super Bowl.,1.21391E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
05-01-2020,"Listening to {{USERNAME}} and the commercial just said “Happy New Year, here’s to 2018!” ",1.21391E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
05-01-2020,"Looking forward to diving into this - The History of Spiritual Jazz: Hear a Transcendent 12-Hour Mix Featuring John Coltrane, Sun Ra, Herbie Hancock & More {{URL}} via {{USERNAME}} ",1.21394E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
05-01-2020,Stream the full {{USERNAME}} vs. Central Pointe game on {{USERNAME}} YouTube: {{URL}},1.21397E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
12-01-2020,"So, {{USERNAME}} , what s the play come the draft? I feel like CB is locked up. O-Line locked up. (If Yanda stays.) I feel it s LB or Pass Rusher.   If not we could just wait until the second round. Use that 1st to maybe pick up a stud WR, Pass Rusher or even LB.",1.21623E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
12-01-2020,"“We do not want and we do not need any more secretive investigations by the FBI, or the Attorney General of the United States, because it seems they cannot be trusted.”  New Book Reveals Web of Corruption in Family Court {{URL}} via {{USERNAME}} ",1.21623E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
12-01-2020,Middle East: Pakistan launches Middle East peace offensive {{URL}} via {{USERNAME}} Luqman,1.21632E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
12-01-2020,The fruits of America’s tragic turn in the Middle East {{URL}} via {@Financial Times@},1.21632E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
12-01-2020,See  Remember the Titans  actor Ethan Suplee s incredible body transformation {{URL}} via {@Yahoo@},1.21632E+18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,,,
12-01-2020,Pro-Iran Sources Have Flooded Twitter With Lies — Likely To Prevent A War With The United States {{URL}} via {@Alex Kantrowitz@},1.21633E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
12-01-2020,"A business executive accused of financial crimes in Kuwait is getting support from several of Donald Trump’s allies, who have helped generate a torrent of sympathetic media coverage from the Middle East to Washington {{URL}} via {@Bloomberg Politics@} ",1.21639E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
12-01-2020,Why so many earthquakes are rocking Puerto Rico {{URL}} via {@Nat Geo Science@},1.21639E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
12-01-2020,I actually feel really terrible for {@Lamar Jackson@} and the {@Baltimore Ravens@} . They worked so hard this year as well as Lamar and to be let down like that is just heart felt. His first FULL SEASON as a QB. Basically winning MVP. He wanted more than just that...,1.21639E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
12-01-2020,The calm before the storm today at the Cliffs of Moher and Poulnabrone!   discoverireland failte_ireland {@Tourism Ireland US@} wildatlanticway #cliffsofmoher #poulnabronedolmen #TourIreland #luxurytravel #glenbegtours… {{URL}},1.21639E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,travel_&_adventure,,,,
12-01-2020,"Mark Esper says that {{USERNAME}} ’s view of an imminent attack on 4 American embassies was the basis for killing Soleimani and risking war with Iran? Isn’t this another abuse of power, an impeachable offense?",1.21642E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
12-01-2020,"5 years ago today on Raw from New Orleans,LA WWE United States Champion {{USERNAME}} def. Dean Ambrose( {@Jon Moxley@} ) via referee stoppage in a Non-Title Match.",1.21642E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
12-01-2020,"Alright, a little gun-shy after yesterday’s awful picks..... Today I’m going with my man {@Deshaun Watson@} and the Texans and then the Packers. Who you got? #NFLPlayoffs",1.21645E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
12-01-2020,Patrick Mahomes and the Chiefs dig out of a 24-0 hole and defeat the Texans 51-31 to return to the AFC championship game. {@AP NFL@} {{URL}},1.21651E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-01-2020,Listen People... Bad Boys For Life is worth every penny and every bit of the 2 hours {@Bad Boys@} #WeRideTogetherWeDieTogether  #BadBoysForLife,1.21874E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
