20-10-2020,"Thinking of calling in to {@WGR 550@} to: 1. Thank them for taking my call. (Pause for response) 2. Tell them how long I’ve been a fan. 3. Opine that, as a former assistant coach for a little loop team, I would make the Bills run gassers and Oklahoma drills their entire next practice",1.31864E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-10-2020,The Fight or Fright skin recolors for the {@Apex Legends@} legends look really cool and lowkey want to get them alllllll,1.31876E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
22-10-2020,Phil Simms just took the Jets to beat the Bills on {@Inside the NFL@},1.31909E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-10-2020,"The COVID-19 pandemic is threatening hard-won gains in the fight to #EndTB and setting the world off track for meeting our global UN targets  by 2022. We must continue to provide TB care, treatment, and prevention. #preventionispowerful {{USERNAME}} {{USERNAME}} {@TAG Team@} ",1.31928E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,fitness_&_health,news_&_social_concern,science_&_technology,,
23-10-2020,"Til dig, {{USERNAME}}    This suggests there may be an untapped market for bundled news subscriptions in the UK. But at the Spotify price point, it would not be enough to pay the bills on its own.” {{URL}} ",1.31954E+18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
23-10-2020,Yo what if {{USERNAME}} comes out and tells Edwards he won’t accept the fight because he wants a ranked opponent,1.31961E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-10-2020,World Series: Corey Seager s single gives the Dodgers the lead in the 8th #LADvsTB {{URL}} {@Rolando Nichols@} {{USERNAME}} {@Carlos Alvarez@} por {@FOX Deportes@} n #WorldSeries con #Dodgers,1.32021E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-10-2020,"So what if {@Los Angeles Dodgers@} are picking up  signs from the {@Tampa Bay Rays@} ... That only mean.. The Dodgers are just better than the Rays.. Live with it, my {@Atlanta Braves@} are the only team that beat the Dodgers down..  Just didn t finished them ",1.32021E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
25-10-2020,Hunter Renfroe just did what the {@Los Angeles Dodgers@} don’t do.....with two on and two outs he popped up.  The Dodgers get it done and get those runs home.  Just a different level of offensive baseball.  #worldseries,1.32021E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-10-2020,The Thanksgiving game between Dallas and Miami where Leon Lett touched the ball after a blocked field goal....only one that comes to mind. {{USERNAME}},1.32027E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
25-10-2020,Some of the news book in Atlantic Canada reviewed by Evelyn C. White. Happy that she reviewed my latest Black Matters. {{URL}} {{USERNAME}} {@TWUC@} {@Dalhousie University@} {{USERNAME}} {{USERNAME}},1.32033E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,diaries_&_daily_life,news_&_social_concern,youth_&_student_life,,
25-10-2020,"Apple AirTags Tipped to Launch Soon, May Come in Two Sizes Apple AirTags ultra-wideband trackers have been in the news for a while...  via {{USERNAME}} #SmartHome #Innovation {{URL}} _",1.32033E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
25-10-2020,"LCR LEOPARD WINS THE UNITED STATES GRAND PRIX!   With a multitude of strategies on display, it s the Red Bull man who comes out on top  {{USERNAME}} finishes an amazing (and close!) P2 from 13th on the grid, with {{USERNAME}} finishing in 3rd ",1.32042E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
25-10-2020,Massive congratulations to the  {@Lewis Hamilton@} . One of the UK s greatest sports stars ever and also an outspoken vegan and human rights activist. What a man,1.32045E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
25-10-2020,"“Dodgers look to take a command on the series, against the Rays” {@FOX Sports MLB@} {@FOX Sports@} that’s terrible! The Series is tied 2-2!! Clearly someone wants the Dodgers to win tonight.... #RaysUp",1.32048E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,news_&_social_concern,other_hobbies,sports,,
25-10-2020,. {@Las Vegas Raiders@} stand tall in the red zone and hold Tampa to a field goal. They trail 24-10 with 8:16 to play in the third quarter.,1.32048E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
25-10-2020,99/100 people made it into the top 100 for #FaZe5 I have been waiting so long and been anxiously refreshing {@FaZe Clan@} twitter. I have been grinding for 3+ years. Please help me reach my dream. Thanks and good luck to everyone. Hopefully I wake up to the news that I made it!,1.32051E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
26-10-2020,Petition to have Vin Scully commentate Game 6 and if necessary Game 7 so we can hear him if the Dodgers win. {{USERNAME}} {{USERNAME}} {{USERNAME}},1.32072E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
26-10-2020,"Clayton Kershaw has been with the Dodgers through it all, and now he s just one win away from a championship {@True Blue LA@} {{URL}} ",1.32076E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
26-10-2020,"Word of the week: Chump. Uttered by {@Joe Biden@} on Oct. 24, instantly reclaimed by Trump supporters. | ht {@Timothy Egan@} {{USERNAME}} {{URL}} ",1.32078E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
26-10-2020,"Cardi B Freaks Out: ‘Trump Supporters Are Everywhere,‘ Swarming L.A. with ‘Big A** Trucks‘ {{URL}} via {@Breitbart News@} ",1.32085E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
27-10-2020,Caught On Camera: DeAndre Hopkins Flipping Off Trump Supporters {{URL}} via {@YouTube@} facts!,1.32103E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
27-10-2020,I was only 7 Months old the last time the Dodgers won a World Series Please wrap this up tonight boys {@Los Angeles Dodgers@} #dodgers,1.32124E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
28-10-2020,"The Dodgers are World Series champions, and {@David Waldstein@} wrote about all the joy, all the close calls that preceded it, and all the history. {{URL}} ",1.32142E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
28-10-2020,"Knowing that {@Justin Turner@} was positive in the 2nd, had the {@Los Angeles Dodgers@} not taken the lead in the 6th, would {@MLB@} allowed Dave Roberts to keep him in the game???  How the Dodgers  World Series Celebration Became a Possible COVID-19 Superspreading Event {{URL}} ",1.32145E+18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,gaming,news_&_social_concern,sports,,
29-10-2020,I am a Giants fans at heart ♥️     May the Dodgers enjoy  a parade and all of them catch covid  lousy world series of my life {{USERNAME}},1.32169E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-10-2020,The only thing salvaging 2020 is the {@Los Angeles Dodgers@} winning the World Series,1.32184E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
30-10-2020,"Sister in-law is in Texas no more than 20 minutes and she labels all Trump supporters as rednecks and then says...”well except you and my sister”. Me-“that’s the most ignorant statement, let me guess {{USERNAME}} is racist too”. Her- “yes”.",1.32227E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
01-11-2020,"Dressed up as {{USERNAME}} for Halloween.  Stood in the grocery store, telling random people to give me thirty laps, and hit the showers.  Grateful I wasn t assaulted.  One woman did ask me if Carver High was in Maryland, tho.",1.32272E+18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,fashion_&_style,other_hobbies,,
01-11-2020,Stay safe!!   MAMA’s Fan Choice Awards  #MAMAVOTE #blackpink {@BLACKPINKOFFICIAL@},1.32272E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
01-11-2020,Stay safe everyone.  GOD BLESS US! {@SB19 Official@} #SB19,1.32272E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
01-11-2020,Trump Supporters Fill Streets of Beverly Hills:  The Silent Majority is Silenced No More  {{URL}} via {@Breitbart News@} Beverly Hills??? You can t make this stuff up!!!,1.32275E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
01-11-2020,Stay safe filo blinks  I followed {@96 5 TDY@} and I vote #LISA for #BiggestCrush at #TDYAwards {@BLACKPINKOFFICIAL@},1.32275E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
01-11-2020,Stay safe everyone!!!   I followed {@96 5 TDY@} and I vote #LISA of #BLACKPINK for #BiggestCrush at #TDYAwards {@96 5 TDY@} {@BLACKPINKOFFICIAL@},1.32275E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
01-11-2020,stay safe filo moots   I followed {@96 5 TDY@} and I vote #LISA for #BiggestCrush at #TDYAwards {@BLACKPINKOFFICIAL@},1.32278E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
01-11-2020,stay safe everyone  wag patangay hehe <3  I followed {@96 5 TDY@} and I vote #LISA for #BiggestCrush at #TDYAwards {@BLACKPINKOFFICIAL@},1.32278E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
01-11-2020,Lizzo dressed up as the fly in Mike Pence s hair for Halloween — see the look! - TODAY {{URL}} via {@Google News@},1.32278E+18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,other_hobbies,,
01-11-2020,Stay safe everyone!   I followed {@96 5 TDY@} and I vote #LISA for #BiggestCrush at #TDYAwards {@BLACKPINKOFFICIAL@},1.32278E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
01-11-2020,Thought we forgot about you huh?? {@RobertEasterJr@} You up next  !!! #OHIO,1.32281E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,relationships,sports,,,
01-11-2020,vote vote vote!!  {{URL}} to my filo moots pls stay safe!!  I vote #MAMAVOTE #BTS for Worldwide Fans  Choice at Mnet Asian Music Awards 2020. {@BTS_twt@},1.32284E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
01-11-2020,Trump Supporters Swarm Outside Bill Barr’s House To Demand He Arrest Biden {{URL}} via {{USERNAME}} Report,1.32287E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
01-11-2020,Up next on #amjoy {@Karine Jean Pierre@} and {@Cindy McCain@} .  Join us on #MSNBC2020,1.32293E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
01-11-2020,UNTIL DAWN - Streaming Now  From the Beginning! Myself and {{USERNAME}} are streaming our gameplay!  It’s my first stream in about 5 weeks so please come and say hello? It’s Becca’s 21st today so your support would mean EVERYTHING! {{URL}} {{USERNAME}},1.32296E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
01-11-2020,#Erased is up next on channel 157 {{USERNAME}} lets go,1.32299E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
01-11-2020,Supernatural British Columbia: A Halloween Special {{URL}} via {@Audioboom@},1.32302E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
01-11-2020,"Up next on {{USERNAME}} in #Houston, #Texas catch an ALL NEW Eat! Drink! Smoke! with {@Tony Katz@} and {{USERNAME}} !  If you like food, bourbon and cigars- you will like #EatDrinkSmoke  Tune in NOW! {{URL}} #TX #Bourbon #Cigars #SundayFunday #food #Eats",1.32305E+18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,celebrity_&_pop_culture,food_&_dining,other_hobbies,,
02-11-2020,Drinking a Day of the Dead by {{USERNAME}} @ Untappd at Home — {{URL}},1.32308E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,film_tv_&_video,news_&_social_concern,other_hobbies,,
02-11-2020,"Please don t stop streaming. Are views aren t rising. K-onces are doing a great job, I hope we can do better too. Stay safe everyone! Fighting! #ICANTSTOPME {@TWICE@} ",1.32326E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,film_tv_&_video,other_hobbies,,,
02-11-2020,{{URL}} {{USERNAME}} made a video on call of the dead 2P EE Speedrun go check it out,1.32332E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
02-11-2020,Happy Day of the Dead 2020! #GoogleDoodle {{URL}} via {@Google Doodles@},1.32338E+18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,news_&_social_concern,,,
02-11-2020,"hi {{USERNAME}} Play Golden by {@Harry Styles@} , please!! u",1.32338E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
03-11-2020,"WATCH: Trump Supporters Sing  God Bless America  in Scranton -- in Harmony, in the Snow {{URL}} via {@Gab com@} ",1.32353E+18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
04-11-2020,TEUMES PLEASE PRE-ORDER CHAPTER 3!! Our sales this comeback is kinda low so please    TREASURE MMM NOV6 #TREASURE_MMM_D2 {@TREASURE@},1.3238E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
04-11-2020,Celebrating  dia de muertos day of the dead  {{USERNAME}} {{URL}},1.32381E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
04-11-2020,"Pearl Jam - Just Breathe To all the souls, South of the Canadian border, all of us Canadians, thoughts are with you. Remember to have happy thoughts, spend time with loved ones and breathe. Please stay safe, hydrate and wear a mask in public! {@Pearl Jam@} {{URL}} ",1.32405E+18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,fitness_&_health,music,,,
05-11-2020,"11/04/20 #Palestine #Israel {{USERNAME}} {@U S Central Command@} : A Palestinian motorist fired a pistol at Israeli soldiers in the occupied West Bank on Wed., and the motorist was killed by the Israeli soldiers. The dead man was named by Palestinian security official as Bilal Rawajba, a...(1/2)",1.32417E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,other_hobbies,,
05-11-2020,Hi {@Louis Tomlinson@} !! Hope you and your family are doing well! Please darling keep your self busy and entertained in this lockdown and always stay positive! Better days will came and we will get through this stronger! Have a good day and stay safe! Sending love and cuddles xx,1.32432E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,diaries_&_daily_life,other_hobbies,relationships,,
05-11-2020,"There isn’t really “crowds” of angry Trump supporters, are there ? Bit like the Leave Marches .. see a longer queue at Tesco’s ? {@James OhBrien@} {@Dr Mike Galsworthy@} ",1.32444E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
05-11-2020,Check out Living With the Dead Kelley Armstrong Hardcover w/jacket Paranormal Fantasy {{URL}} via {{USERNAME}},1.3245E+18,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,arts_&_culture,learning_&_educational,other_hobbies,,
06-11-2020,The fake news of the Republican Party. #TheTraitors {@Chris Christie@} {@Nikki Haley@} {@Mitt Romney@},1.32453E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,other_hobbies,,
06-11-2020,Trump Supporters Rioting Outside Election Offices Across America {{URL}} via {@YouTube@} #CountTheVote #EveryVoteCounts #AmericaHasSpoken #Democracy,1.32453E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
06-11-2020,I will wait for you forever yoongi so please take your time to recover. I love you so much {@BTS_twt@},1.32465E+18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,music,,
06-11-2020,Remember us whippin it up on the line just shouting out WHEEZY OUTTAHERE lmao {{USERNAME}},1.32483E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
07-11-2020,#DirectionersForChloe please {@Niall Horan@} {@Louis Tomlinson@} {@Harry Styles@} {@Liam@} {@zayn@} listen to us and vall her on Zoom,1.32508E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
07-11-2020,#DirectionersForChloe  #DirectionersForChloe  #DirectionersForChloe  #DirectionersForChloe  #DirectionersForChloe {@Liam@} {@Harry Styles@} {@Niall Horan@} {@Louis Tomlinson@} {@zayn@} please please listen to us!!!#DirectionersForChloe,1.32517E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
08-11-2020,tfw when you remember Selina Meyer was a fictional character {@Julia Louis Dreyfus@} {@Armando Iannucci@},1.32526E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
08-11-2020,United States trends  follow {{USERNAME}} for insight (Bottom 10) Kate McKinnon #GoIrish #snipesafterdark Trevor Michael Che #Shusha Don Lemon Haney Brian Kelly Inkigayo  View Google searches trend insight   {{URL}},1.32538E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
08-11-2020,I still remember when {@Catalina Camia@} wouldn t let us cover {@Alexandria Ocasio Cortez@} for {@Roll Call@} . Hilarious. {{URL}},1.32544E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
08-11-2020,Sad to hear of the passing of {@Jeopardy@} host Alex Trebek. Always enjoyed tuning in when in the US. Rest in Peace,1.3255E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
08-11-2020,"Rest in peace, Alex. You were a great host of {@Jeopardy@} . Eternal rest grant unto him, O Lord. {{URL}} ",1.3255E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
15-11-2020,I think it’s fair to ask at this point {@Tom Fornelli@} ... Can the Jets beat Michigan?,1.32778E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,"I’m a big fan of {@David Begnaud@} reporting, if you aren’t following him on Twitter you should. His coverage of the hurricane in Puerto Rico was fantastic. It’s good to see him added to the  #48hours team.",1.32782E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
15-11-2020,"great stat about {@Colorado Buffaloes Football@} . in 2 games, they ve led for 103 min, tied for 8 and trailed for only 3. While both games have ended up being one score affairs, the 2-0 start is no fluke & {@Colorado Buffaloes@} have been the better team. #CUBuffs",1.32782E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,SI Sooners: Former OU golfer Abraham Ancer falls to 2nd at The Masters going into Sunday’s final round  #Sooners {{URL}} via {{USERNAME}},1.32782E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,"“Vultures” by {@DAYSEEKER@} (plus the video) represents my childhood and the first relationship I had. I love the POWER in this song; coupled with the lyrics, it becomes this unapologetic take on domestic abuse that’s empowering & allows me to get out the words I can’t formulate.",1.32782E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
15-11-2020,Reading about this: #Beauty - The Power of Beauty #Style #FrizeMedia #Fashion - {{URL}} {{USERNAME}} #ContentMarketing #OnlineAdvertising #DigitalMarketing #SEO #DigitalMarketingServices #OnlineMarketingTopEurope #OnlineMarketingGhana #Marketing,1.32785E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
15-11-2020,i will {@Xbox@} until they give me a free xbox series x (day 6),1.32788E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
15-11-2020,"The power of ideas and poetry to change and inspire the world is manifest here. &#8216;Brown girl, Brown girl&#8217;: Renditions of poem celebrating Kamala Harris becoming US VP-elect go viral {{URL}} via {@The Indian Express@} ",1.32791E+18,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,arts_&_culture,learning_&_educational,news_&_social_concern,,
15-11-2020,VG247: Call of Duty: Warzone gets 120fps update on Xbox Series X but not PS5. {{URL}} via {@Google News@},1.32791E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
15-11-2020,"️ [ {{URL}} ] [#circulareconomy] {{USERNAME}} Circular Economy Hotspot Catalonia 2020 #CEHotspotCAT #CatalunyaCircular at Barcelona, Spain From November 16, 2020 at 12:00AM CET to November 20, 2020 at 12:00AM CET. More info: {{URL}} ",1.32794E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
15-11-2020,I’m taking inspiration from {@Liz Ellis@} on #SportsSunday and doing a heroes and villains:  Hero: The #f1 starting at Aussie friendly time of 9:10pm.   Villain: The Masters being moved to a very un-Aussie friendly time 2am   #f1istanbul #Masters #themasters #Golf,1.32794E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,"DeChambeau ailing after barely making cut at the Masters, via {{USERNAME}} . {{URL}} ",1.32797E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020," This novel, a compelling exploration of freedom and free will, owes as much to the power of the myth as to {{USERNAME}}  s artistry in redrawing its contours,  says Usha KR. {{URL}} ",1.328E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
15-11-2020,Did the director of social media forget the Masters started early today?? {{USERNAME}} {{USERNAME}} {{USERNAME}},1.328E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,"The Eagles are as healthy as they have been since the season began and that makes them a lot better than the Giants, talent-wise. {{USERNAME}} {{URL}} ",1.328E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,"Remember Des O’Connor coming over to sort out our table at the Sony party {{USERNAME}} {{USERNAME}} ? We were being a bit rowdy & Des rolled his shirt sleeves up & said “who wants it, then?” I ended up singing Solitaire with him on the grand piano. Genuinely, a diamond. RIP x",1.328E+18,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,celebrity_&_pop_culture,music,news_&_social_concern,,
15-11-2020,YES! {@Dustin Johnson@} has won the Masters!  Breaking records in the process.  #themasters,1.32806E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-11-2020,☑️ Recover from covid  ☑️ Win the Masters   Congrats {@Dustin Johnson@},1.32806E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,fitness_&_health,sports,,,
15-11-2020,"someone said enhypen is running, not walking. seriously the power they hold URGHH  #BORDER_DAY_ONE  #Intro_Walk_the_Line {@ENHYPEN@} ",1.32812E+18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,,,
15-11-2020,Lost power today for a few hours. Thankfully it came back on at 5:57. Just in time to watch {@Pitt Men s Soccer@} ! Thankful for the crews that got out in the nasty weather to restore the power,1.32812E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
15-11-2020,"Big sport day here. {@Lewis Hamilton@} & {@Mercedes AMG PETRONAS F1 Team@} winning his 7th title, then The Masters, then the Giants American football  on the main TV & ATP Finals with Rafa at the O2 - all today.  {{URL}} ",1.32813E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-11-2020,"Bars close at 10PM in NY, but if you are rocking with {@Lee Brice@} then the parking lot is where the party is at! #Parkinglotparty",1.3302E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
22-11-2020,"Impressive signing by the Knicks to grab Noel for $5 million.   As {{USERNAME}} has noted, Knicks could easily just waive Ed Davis to open up an extra roster spot, giving them Mitch and Noel as their two interior defenders in a Thibs-anchored defense",1.33033E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
22-11-2020,WoW question for {{USERNAME}} or whoever: did the Gift of N’Zoth get deactivated somewhere along the line?,1.33036E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
22-11-2020,"Truly a modern treasure trove, The Artisan Studio in Salisbury is the perfect place to browse for unusual presents. We love it! {{USERNAME}} {{URL}} ",1.33045E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
22-11-2020,Kaya pa naman  MORISSETTE NEW MUSIC {{USERNAME}} LYS TEASER RELEASE,1.33048E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
22-11-2020,FLY HIGH PHOENIX seven  MORISSETTE NEW MUSIC {{USERNAME}} LYS TEASER RELEASE,1.33048E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
22-11-2020,FLY HIGH PHOENIX eight  MORISSETTE NEW MUSIC {{USERNAME}} LYS TEASER RELEASE,1.33048E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
22-11-2020,"Singer, writer and producer = MORISSETTE AMON.   MORISSETTE NEW MUSIC {{USERNAME}} LYS TEASER RELEASE {{URL}} ",1.33051E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
22-11-2020,MORISSETTE NEW MUSIC   LYS TEASER RELEASE   Written by: MORISSETTE AND DAVE LAMAR!! {{USERNAME}},1.33051E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
