date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2021-03-21,Check out this listing I just added to my #Poshmark closet: Gymshark Asymmetric Crop Top Navy Blue/Citrus XL. {{URL}} #shopmycloset {@Poshmark@},1373784080567832600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
2021-01-30,Falling in love with you is the second best thing in the world. Finding you is the first. KARINA ON PKM {{USERNAME}},1355453299361603600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
2020-01-26,"Our Programmes Director, {{USERNAME}} is quoted in this article on pain relief in labour. More research needed to understand why pain relief use is declining {{USERNAME}} {{URL}} ",1221367878739550200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,fitness_&_health,,,,
2020-04-12,Watch what happened at 48:23 in {{USERNAME}} broadcast: Easter Dinner  Ham & Green Bean Casserole  #Food #GoLive #MadeAtHome {@Periscope@} {{URL}} {{URL}},1249426626846298000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,family,food_&_dining,,,
2020-06-21,I really appreciate how {@Trey Songz@} has been using his platform lately. Dude been going hard for the cause,1274610533992448000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-05-24,Reposted from {{USERNAME}} May the blessings of Ramadan be upon you and your families in this season.  Happy EID MUBARAK to all our esteemed families.  nnekaisaacmoses {{USERNAME}} {{USERNAME}} {{USERNAME}} … {{URL}},1264615956598403000,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,relationships,
2021-03-28,Palm Sunday of the Passion of the Lord {{URL}} via {@facebookwatch@},1376201225218130000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,other_hobbies,,
2020-03-22,Come join the awesome {{USERNAME}} for day 3 of Rainbow Island~ ♥ Animal Crossing : New Horizons ♥  #AnimalCrossing #AnimalCrossingNewHorizons {{URL}},1241816040197275600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
2020-08-29,"The Mavericks are down 3-2 versus the Clippers. The team is saying Porzingis is out the rest of this series, {@David J Chao ProFootballDoc@} says he is out for the year regardless. {{URL}} ",1299768609590444000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-06-19,Omg!! {@Damien Cook@} never giving up! Well done. #GoRabbitohs,1273908655025303600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-06-13,Dear {@ESPN@} . Your multi view sucks. I have a 50” tv to watch the euro cup game on 20”. Is it possible to have one camera on the ball?,1404075234957959200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2019-09-27,"I found this to be a very relevant article. Eapecially the question asked by #henrikurdal of {{USERNAME}} Personally, in my opinion #GretaThunberg important movement about climate change does not warrant the #nobelpeaceprize",1177582423602712600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-01-05,"Another year, another instance of {@Yodel@} being a truly awful courier. You must employ some of the most idiotic drivers in the land.",1213790294350667800,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
2021-01-20,"I don t do politics, but imagine pardoning Lil Wayne but not {@Edward Snowden@} / Assange ‍♂️",1351922221003001900,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,celebrity_&_pop_culture,music,news_&_social_concern,,
2021-01-17,Ha {{USERNAME}} saying they haven’t seen Michelle on camera. Is that due to the wind factor too??,1350653234042593300,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,celebrity_&_pop_culture,other_hobbies,,,
2020-12-27,"Archive December 27, 2020 - Kenney W. Irish, the Cryptopunkologist shares his research into folklore, Bigfoot, and so much more. Archive at the bottom of his page. Dark Vault Insider Subscription required to listen. {{URL}} #kcor #radio {{USERNAME}} #bigfoot",1343283807911256000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2021-08-22,I feel like I’m in a dead end relationship with {@Uber@} . The amount of price gouging that I’ve experienced as someone just trying to go to work during a pandemic is appalling. Surge pricing by a few bucks I get but more than double the reg fare is absurd.,1429503026130301000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,relationships,,
2020-04-19,. {{USERNAME}} the best part so far has been The Rolling Stones!,1251688979445014500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-05-16,#TheBigLie being perpetuated by {@Kevin McCarthy@} and {@Rep Elise Stefanik@} isn t dangerous because it s a lie. Lying in politics isn t new; I m sure that s how they sleep at night.  The problem with this lie is that we ve seen #TheBigLie radicalizes terrorists to take action...violent action.,1393954875692789800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-11-03,Come watch {{USERNAME}} while he plays Just Chatting on Twitch! {{URL}},1191110808719122400,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,gaming,,
2021-03-23,Shout out to {{USERNAME}} for leading a community clean up along the Gwynn Falls. It looks amazing!,1374479201970004000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-07-05,"Never ever will I forget, the morning of July the 5th... Happy 5th of July {{USERNAME}} I hope you are bright eyed and bushy tailed....",1279745755381670000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
2019-12-29,Salman Khan ruled the decade like a king! {{URL}} via {@MissKyra@},1211100090711937000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2019-10-20," {{URL}} #TheBlackCrowes set was one knock-out punch after another! Read stable genius Steve Gorman s book, Hard To Handle,  the official black crowes autopsy,  leather bound collector s edition available @ the fine book sellers around the world. {@Steve Gorman@} ",1185978543370637300,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,,,
2020-07-03,The United States flag does not fly because the wind moves past it.  The flag of the #USA flies from the last breath of each military member who has died protecting it.  #America #July4th {{USERNAME}} #RealLawyers  1/2,1279050897092489200,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2019-12-15,Video: Petr Yan and Cody Garbrandt separated backstage at UFC 245 {{URL}} via {{USERNAME}},1206143496924455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-01-11,drivers license by {@Olivia Rodrigo@} is so emotional. I literally felt everything. that’s so special and you can really say that she created an emotional masterpiece.,1348720881812582400,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2020-03-15,ATTENTIONAll Oakmont/Overlook athletic fields & facilities are closed until further notice for public/private use. {{USERNAME}},1239339913763487700,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,fitness_&_health,news_&_social_concern,sports,,
2021-08-15,NY Yankees defeated Chi White Sox 7-5 in 10 innings Cc {{USERNAME}},1426754516280660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-10-18,Main event over before 9. Still time for college football and Top Rank. {@UFC@} keep the early cards coming.,1317643961813639200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-02-28,"Oh my days. Just seen that the latest season of {@Narcos@} is out. Sal, that decorating is going to have to wait. Kids, we’ll catch up next weekend.   ",1233354217827577900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-07-26,Congratulations To Trezeguet and Mohamedy and Team Aston Villa Stay in Premier League {@Trezeguet@} {@Aston Villa@},1287446632724914200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-05-03,Shaka set to return on ‘The Queen’ {{URL}} via {{USERNAME}} African Soapies,1256823152648302600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2020-03-29,"Gtech told not to produce much-needed ventilators by the government, chief executive says {{URL}} {{USERNAME}} please help us hold the Conservatives accountable when this is over.",1244230690587029500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-08-26,It’s also slightly less than the 18.6 million who watched the Democratic National Convention’s second night last week.  Republican Convention TV Viewership Rises On Second Night {{URL}} via {@Deadline Hollywood@},1298709918199844900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-06-07,Appreciate the love from my brotha {{USERNAME}} #CooladaKings coming soon  @ Mamajuana Cafe: The Bronx {{URL}},1269750744321646600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
2020-08-16,"President Donald J. Trump {@President Biden@} I still have all four of my siblings and the loss of any one of them is impossible to imagine.  I am sad and so sorry for the loss of your younger brother, Sir.",1295057191343448000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-11-22,The {@NEWCASTLE JETS FC@} have gone down to {@WS Wanderers FC@} in {{USERNAME}} tonight. There was controversy and a half-hour delay. {{URL}},1197805427464925200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-06-28,Daniel Powter - Bad Day (Official Music Video) {{URL}} via {@YouTube@} ชอบ MV,1277057986142191600,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2020-05-24,Miles in the bank with 1.5 mi each 4  Oscar & Yr 5 Charlie with a run/walk in the park inc the mystery trail  4.25 mi in the parents total 4 p1 run/walk plus 1 mi 4 p2 walking {{URL}} #sacpsk100 #sacpsk234 {{USERNAME}} {{USERNAME}},1264616756859060200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,fitness_&_health,sports,travel_&_adventure,,
2019-11-10,"Remember that time that {@Five Star Recruit Photog@} and I almost became former #sportsphotographers because we almost got run over? Yeah, those were good times. #gobucks #collegefootball #collegesports #sportsphotography {{URL}} ",1193555838251815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-06-09,Happy pride month to my FAVORITE lesbian friend.❤️❤️❤️ {{USERNAME}},1270201369765478400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,news_&_social_concern,relationships,,,
2019-12-22,Thread by {{USERNAME}} : #Spygate:: The True Story of Collusion  How the United States of America s most powerful agencies were weaponized Against Worst Scandal of Government Corruption since Watergate  #SpyGate #MichaelCohen #Spaygate #Insurancepolicy {{URL}},1208869469310869500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-02-16,Joaquin Phoenix appears aggressive to journalist {{URL}} via {@YouTube@} “I don’t believe you’ve ever cried in your life”,1229102888108089300,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
2021-04-04,[NEW MUSIC] DERYK EVONS – “TROUBLES” | {{USERNAME}} {{URL}},1378677931434782700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-01-19,The Champ is back!! {@Conor McGregor@} now {@Jorge Masvidal UFC@} is next?? #ufc #UFC246 #fightnight,1218772764284186600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-12-08,"RIH #JuiceWrld In a tragedy that is going to sadden the world, platinum rapper {@JuiceWorlddd@} Jarad Anthony Higgins) is dead at the young age of 21 Juice Wrld had just landed at Chicago Midway Airport & was walking through the terminal when he suffered a seizure. {@interscope@} {@Universal Music Group@} ",1203732733542858800,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-05-30,#FOMO ? Pretty sure this is all you have to do to get blocked by {{USERNAME}} #boycottharveynorman,1399120084644241400,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,other_hobbies,,,
2020-09-20,Please help me find my mutuals.... Twitter is going to S word me and I don t wanna lose them.. My back up is {{USERNAME}},1307616988685054000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2020-01-05,Stream the full {{USERNAME}} vs. Central Pointe game on {{USERNAME}} YouTube: {{URL}},1213970745765847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-06-28,IM TYPE MAD KANYE DIDNT RUN FOR PRESIDENT LIKE K MAKE SHOES .... huh???????????????? ur wife .... ur new family.. kanye ?? where the actual check at!? not the bank right here ... tf going on ... gap? gap ok gap in miscommunication i guess {@ye@},1277147600433688600,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,family,news_&_social_concern,,
2019-09-12,Varsity boys finish their storm delayed game from yesterday with a victory 5-2 vs {{USERNAME}},1172268515589574700,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2021-02-07,{{URL}} via {@GIPHY@} Buffalo Chicken Pierogi for the Super Bowl - {{URL}},1358505107856490500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,food_&_dining,sports,,,
2019-10-20,"3 Corporations Run The World: City of London, Washington DC and Vatican City {{URL}} via {{USERNAME}} ",1185827988069326800,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2021-05-02,"Afghanistan s gov t is in  slow motion collapse.  What happens when the U.S. leaves? {{URL}} via {@Yahoo News@} It won t last long, the moment the Americans pack the bags, they themselves become extra baggage.",1388945336438198300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-04-04,SG Local charts of {@BTS_twt@} ‘Film Out’ co-composed by #Jungkook   #1 iTunes Singapore   #1 trending on Youtube  #1 Spotify New Music Friday   #8 Top 50 Spotify Daily  #10 Spotify Hot Hits,1378556726740328400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-05-04,"I started watching New Girl over the weekend. I was watching an episode when {@Rachael Harris@} suddenly appeared, and I looked at my mom and went  She s from Lucifer!! ",1257429127256256500,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2020-02-02,Honestly the fact that there is just talking about hockey between these guys and not just Don Cherry yelling and complaining is so much better. I actually keep the channel on now. {@Hockey Night in Canada@} {@Sportsnet@},1223785636068458500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-12-06,Christmas Coffee Shop Music - Starbucks Christmas Music - Christmas Jazz... {{URL}} via {@YouTube@} #ChristmasMusic #ChistmasJazz #jazzmusic,1335520473916969000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,food_&_dining,music,,,
2020-04-05,Dj Wayne McCarlde  just rated {{USERNAME}}  s beat called  HANDS DOWN  >>> {{URL}},1246795765919502300,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-03-21,"New year, new #SEO strategy!   Want to know how you can up your SEO game? In {{USERNAME}}  s latest blog, they give you a first-hand insight into what to expect in 2021. From mobile #UX to #voicesearch ️   #seostrategy {{URL}} ",1373563535968571400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,business_&_entrepreneurs,science_&_technology,,,
2021-08-08,Breaking: #Colts and LB Darius Leonard agree to a 5 year $99.25M extension to make him the highest paid ILB in the NFL per {@Ian Rapoport@} . The deal pays Leonard $20M per year the first 3 seasons,1424368240269086700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-02-23,Congratulations {@Islamabad United@}   What a nail biting finish it was..  Kudos to both teams    #LQvIU #IUvsLQ #PSLV2020,1231639321100406800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-02-26,"The shooting, one witness said, “was huge.”36 Another resident, a 21-year-old man, said: “I saw a lot of people dead on the street.Even my uncle s family. Six of his family members were killed. So many people were killed.  #AxumMassacre #TigrayGenocide {@United Nations@} {{URL}} ",1365209123202162700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-05-23,"Fantasy Baseball Week 8 Hitting Planner via {{USERNAME}} The White Sox, Tigers, Mets & Athletics play 7 home games  The Orioles, Rockies, Padres & Cardinals play 7 road games  The Blue Jays play 6 on the road  The Braves, Red Sox & Astros play 5 games {{URL}} ",1396525441536696300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-04-12,Sad that I couldn’t make it to {@Michelle Creber@} ’s stream today. Work and injury got in the way sadly Dx :c But I hope everyone had a wonderful time at her stream c:,1249185265572339700,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2020-08-09,I’m so excited about tonight’s episode. ✨ LOVE you {@Hellanie Scarefano@} #ProudOfMel #WynonnaWatchParty #WynonnaEarpSeason4 #wynonnaearp,1292579980552134700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2021-01-26,"“They gotta try to figure out this zone in the second half” - {@Frank Isola@} , my man, on what Kevin Durant, Kyrie Irving and James Harden need to do to beat KZ Okpala, Precious Achiuwa and Gabe Vincent. #HEATpropaganda (and Bam :)",1353881736954962000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-06-12,"Happy...Pride ...Trump finalizes rollback of LGBTQ patient protections, on 4th anniversary of Pulse nightclub shooting (via {@POLITICO@} ) {{URL}} ",1271558935129055200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-09-24," How dare you? , young #GretaThurnberg seeks answers on climate change with a fiery speech at UN summit: {{URL}} via {{USERNAME}} {@WIRED@} #HowDareYou #GretaThurnberg #GretaThunbergOutdidTrump #UNClimateSummit {{USERNAME}} {{USERNAME}} ",1176433916762153000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2019-09-25,"Connected to #nature? Worried about #climate change? Through workshops and public #art, Susan Israel teaches about climate issues in an innovative and #fun way, which she will do this Saturday {{USERNAME}} . Read more in the Harvard Gazette {{URL}} ",1176918835162579000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2020-08-16,Lightning strikes seen across SF Bay Area during rare thunderstorm {{URL}} via {@YouTube@} & {@ABC7 News@},1295056453871390700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-09-18,Game day!   We look to take a 2-1 lead in the o-train series tonight in an exhibition game VS Carleton.   To see how we tied things up last week check out {{USERNAME}} article below for a recap.   #GGNation | #HorseBaseball ⚾️ {{URL}},1174442950841000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-03-28,Hathway bb has successfully done the connection within a single day but unfortunately they forgot to start the internet service since past 3 days and the most importantly they stopped receiving calls after the payment was done.. {{USERNAME}} {@Digital India@},1376046370281287700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,business_&_entrepreneurs,science_&_technology,,,
2021-01-27,Honestly {@Jacksonville Jaguars@} could trade picks #1 and #33 and a player for {@Deshaun Watson@} . A mega-trade like that would be GENIUS for both teams. {@Houston Texans@} get Trevor Lawrence to go with their new HC (probably Eric Bienemy) and {@Jacksonville Jaguars@} get the second or third best QB in the league,1354458616758034400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-11-01,Stay safe & prepared  MAMAʼs Fan Choice Awards  #MAMAVOTE #blackpink {@BLACKPINKOFFICIAL@},1322810464217149400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
2021-04-25,"The story of how working class folks, diehard fans from rival football clubs across England, all joined together in solidarity to defeat the greed of billionaires like {@The Boston Globe@} / {@Liverpool FC@} / {@Red Sox@} owner John Henry is pretty amazing. {{URL}} ",1386316387279245300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,business_&_entrepreneurs,sports,,,
2020-04-19,"Two thirds of a comet is still a force! There s a 4 min edit, but you really should lose yourself in the full version of this by {{USERNAME}} feat. {{USERNAME}} >> {{URL}}  #NewMusic2020 {@The Comet is Coming@} ",1251932071221776400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,music,science_&_technology,,,
2019-11-10,Seattle in 11 years:   MLS Cup 2Xs Open Cup 4Xs Shield 1X {@PhilaUnion@} in 10 years: ... ... ...,1193648453609492500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-03-25,"A voters’ strike to end political donations might work, but there are other ways to clean up Australian dirty politics. Here are a few options. by {@Bernard Keane@} [Unlocked] #TheDirtyCountry #auspol {{URL}} ",1374930293321257000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-04-24,"Family Devotional. Friday, 24th April,2020.  DO YOU HAVE AN ALTAR?  Yea, the sparrow hath found an house, and the swallow a nest for herself, where she may lay her young, even thine altars, O LORD of hosts, my King, and my God. Psa. 84:3 . @samadeyemiadejumo #familydevotional #ab",1253501113002844200,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,learning_&_educational,other_hobbies,,,
2021-06-06,{{URL}} {{USERNAME}} Clips vs Mavs in Game 7. If LA keeps playing tough defense they should be able to keep Dallas under control. The problem for the Clippers is scoring themselves and they should be aiming for 120.,1401628244038795300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-02-21,"#Drishyam2 Though the first hour seems like a drag, director #JeethuJoseph skilfully connects all the plot points to achieve a satisfying finale. The movie keeps you guessing and that’s what works. {@Mohanlal@} as #Georgekutty steals the show. Rating-3.5/5.",1363547073010831400,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2021-03-28,I’m calling it. {@Rep Eric Swalwell@} wins the internet for the day.,1376322753733664800,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
2020-04-26,"Prayers sent for our Cpl Ingram, {@PGPDNEWS@} , MD, her family, friends and Blue family. Off-duty. Possible medical condition. Foul play not suspected.   ~M {{URL}} ",1254288308949090300,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
2020-11-05,Trump Supporters & Protesters Outside Philadelphia Vote Counting—Jordan ... {{URL}} via {@YouTube@} #Philadelphia #electionprotest #ElectionResults2020,1324469986405077000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
2020-12-14,Breaking down the arguments for and against Ohio State s College Football Playoff resume with {{USERNAME}} .  Plus a look at how the Buckeyes  plans for Saturday afternoon suddenly changed at the last minute over the weekend. {{URL}},1338481616792981500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-09-10,"Another #MNF game, another insightful call by the analysts.  An end-of-half field goal attempt increases the {@Denver Broncos@}   Game-Winning Chance (GWC) by about 1%.   Keep up the good work, {@Brian Griese@} , {@Louis Riddick@} , and {@Steve Levy@} !  #DENvsOAK",1171270956574265300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2021-05-16,Nycho Hynes is carving it up for {@Melbourne Storm@} with Paps off the field. This is Storm showing off in {@NRL@},1393832327164448800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2020-08-30,Rage Against The Machine - Killing In the Name (Official Music Video) {{URL}} via {@YouTube@} morning.,1299980102940401700,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2020-01-02,so incredibly sad to hear all the terrible things Blanca’s family is going through. hoping you and your family find the peace you deserve with your move  I’ve supported you from the start and it’s sad how some people just cross the line and see nothing wrong with it {{USERNAME}},1212612821931790300,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-10-11,I’m so proud of you {@Meek Mill@} . Good job with Charm City Kings.,1315199362125848600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2021-05-16,Bloodhound Gang - The Bad Touch {{URL}} #MMM Voor {{USERNAME}},1393956595122507800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-10-06,I’m just now beginning to understand why {{USERNAME}} says he loves #omnisphere so much,1180663856571408400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2021-03-14,I m an old ARMY & everytime BTS wins an award i would always cry so grammys do ur job properly so i can cry tears of joy instead sadness early in the morning  #LightItUpBTS #BTSARMY #BTSGrammy {@BTS_twt@},1371186984400527400,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-04-10,"PM {@Narendra Modi@} Ji & {@Amit Shah@} Ji, If Tick tock and Zoom Meeting app are a Chinese app & both are Stealing Our Mobile Data similarly Country Data also. Both are Banned in America, Request U 2 Kindly Ban in Our Country also.",1248486304397942800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2021-06-09,"The {@Phoenix Suns@} and the {@utahjazz@} are the most overlooked teams in the league. Everyone wants to talk about LA, NY, Jokic, Lebron, {@Brooklyn Nets@} and they keep responding by kicking ass. THAT is the matchup we want to see. {@Phoenix Suns@} vs. {@utahjazz@} #LACvsUTA #NBAonTNT #nba #NBAPlayoffs",1402497676122345500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2020-03-29,"Up next on {@CNN@} {@Rachel Maddow MSNBC@} is how to blame {{USERNAME}} for the coronavirus being in over 140 countries. The media is what is spreading the virus by telling everyone not to listen to the president, he lies, so people go out and about as usual spreading it. Media is #FakeNews",1244292554776084500,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
